id,comment_text,label1,label2,label3,label4
最經典的老電影?	大國民  火車撞月球 美國新玫瑰情
台灣人哪時要覺醒??	叫小英快改國號 國旗 國歌 不要再當臭俗辣騙子
如果17直播推出成人頻道live有搞頭嗎	會有一堆人拿著手機打手槍
好萊塢的電影越來越沒梗？	很懷念以前景氣不好的時候
如果能從遊戲王拿一張卡片你最想要那張?	死者甦醒。 你去玩決斗之城就知道
打出ㄒㄅㄗ會是什麼？	要問幾次？
有沒有人不知道菲律賓現在戰爭中?	台灣都不跟進，也不內戰，不好玩
雨天會影響發文嗎?	不會 看這篇就知道
有沒有菊地凜子吃染谷將太的八卦?	實在很難聯想這兩個會一起
麥香 阿薩姆 立頓 誰是奶茶界霸主	義美和午後都不錯，但大輸手搖
你們喜歡吸包子嗎？	喜歡啊，吃的時候一定要先啾啾裡面的湯汁。
為什麼請室友幫買的薯條會少一半	我說不在屁眼，高端玩家都塞在馬眼
有沒有空運料理包跟原味一樣的卦？	這是連鎖店的秘密
巴勃羅·埃斯科瓦爾選的上臺灣總統嗎？	總統無法 議員可以
遺失物尋回	到 分局一個小時就找到犯人了
阿花吹的是誰的喇叭啊？	不是幫老外排毒嗎？
金城武最近在打什麼遊戲?	年輕時比較瘋狂，現在比較少玩了，謝謝關心
沒錢花運動給豆導拍	安哥這篇文有失水準
肥宅有被警察盤查嗎？	有呀，不過大多數都客客氣氣的，盤查口氣很重要
公民不服從的構成要件是？	至少這次運動在非暴力跟符合公益沒有符合
沒錢花運動的代表歌曲是什麼?	張震嶽-我要錢
X你XX到底是什麼	送你娘鹽巴
驗胎兒DNA也太不尊重台女了吧？？	生下來再驗也沒差，不要結婚其實驗不驗都沒差
室內設計系的文憑有沒有用？	我有乙級結果現在去做烘焙啦哈哈
用電腦預測下屆奧斯卡	黑人拿配角根本是白人拿主角完撿剩的 頗ㄏ
有沒有拔完智齒的卦	身體差，早點休息，多吃補品
有無5樓常自表的八卦？	過12點一堆深夜帳號出沒XDD
妹妹變的濕濕的是感冒了嗎?	老實說,你根本沒妹妹
西門到台北車站	啊對，南部人都軟腳蝦，走不動，抱歉抱歉
有沒有年輕時不懂，長大才懂的事	買中華民國紅十字會郵票，還覺得自己做了善事
有沒有北捷電扶梯靠左邊是需要很大勇氣	低能肥宅只敢鍵盤放話 到了日本還是乖乖站同一邊
結衣到幼幼台會取名什麼姐姐?	我老婆不會去低能節目
日本茶莊怎麼計價啊？	有錢好辦事 茶價不是重點ㄅ
台灣是不是不需要這麼多電視台	電視大概會沒落吧 本肥宅有電腦就夠惹
大家都怎麼剪鼻毛?	吃電池的電動修鼻毛器很方便呢！
為啥納粹軍官被追殺到現在	後來英美還幫國防軍洗白呢 國防軍無罪論
有沒有群健的八卦?	去問台北r先生呀，他說他想吃餿水
在公共場合被拍照可以要求對方刪掉嗎？	難怪人家說 同性戀就是人權
日本人對中國人的真實評價	我真的很喜歡看中國人罵人 超長變化又多 很精彩
現在戴口罩帽子去轉運站是不是很麻煩	現在可能是最安全的
有Ariana Grande的八卦嗎？	有露點圖麻煩站內
勝男是母豬的代表嗎？	看到下面那篇被刪就是爽
台鐵輪夜班的工作內容??	車站裡的人都有機會賣票 也一樣領月薪啊
WOW不可能被超越的掛？	不過BZ聽說在開發新遊戲了
賄選	自以為好笑喔? zz
鄭伊健會後悔古惑仔沒多拍幾部嗎	有人問包皮後悔退下嗎
看女生第一眼看腳趾的人在想什麼?	看是不是蕾絲邊
明天就要入伍了 要帶啥	12天都不要準備內褲也沒差 這樣你還敢說你是當兵
剛剛車上突然有人手沒知覺	急性中風的話他應該連講話都有困難
有沒有便利商店便當飯越來越少的八卦？	沒什麼東西可以吃才會選超商.....
有沒有臉書無敵的八卦？	沒有資料
有沒有四月望雨四首歌描述的台灣女森八卦	反正女人挑到最後  自己也是只能挑剩的而已
很喜歡李敖的長輩有甚麼特徵？	跟喜歡陳文茜的人一樣
附近住戶放養狗 放任自家狗在路上趴趴走	遇過一隻被車撞在街上亂竄 飼主還誣賴是我撞的
為什麼聽葛仲珊的歌會聽到一肚子火?	米吐，聽到她的沒辦法，一定得轉台
“普通話”中哪個字音聽起來最奇怪？	的鄉音 中國南腔北調的 很多人的發音也不一定正確
女中的體育課怎麼上游泳課?	就游啊，一次通常只有三到五人沒下水
中國兩年經驗的程序員五萬台幣請得到嗎	落伍用詞了 現在中國流行叫螞膿 喔不對 是碼農
大G妹旁邊的襯葉在想什麼	左邊只是角度不對，喬好，照騙看起來也是正妹。
邱惠美是不是過譽了	重點是她社交手腕跟人脈背景
為什麼拿坡里生意不好？	我覺得很好啊 上次跟同學去吃一直翻桌一直滿
有沒有。。。的八卦	中國人都這樣用
現在就待在家的人到底在想什麼？？	陪媽媽吃飯
obov是不是仇人很多?	太早 11點半之後比較有機會釣到
通靈少女的宮廟讓郭董經營會怎樣	韓國的通靈少女跟中分頭千年大叔鬼在一起，這才是
在台灣工作35年就可以存到1777萬元退休金	再存1776萬就可以退休囉
911的光芒是不是被聖潔放火小玉蓋住了？	幹只知道911還是因為ptt是不是老了…
",0,0,0,0
129,"你人生中最後悔的事是？",0,0,0,1
130,"後悔沒有珍惜一份感情，
後悔沒有多陪伴家人，
後悔離開了某個地方，
後悔輕易放棄了某個愛好...
最開始回答的幾個人，後悔的內容都大不相同。
我人生最後悔的，可能就是沒有珍惜好我年輕時候遇到的一個男人。
錯過之後我就再也找不到他了。
",0,0,0,1
131,"除了關於愛或不愛的遺憾，還有很多人最後悔的事情，是關於「傷害」的。
很後悔我8年級時，對一個同學說了非常傷人的種族歧視的話。
後悔上學的時候，和其他人一起霸凌了一個同學。
記得當時我們很討厭一個女生，就哄她去光腳踩狗屎，告訴她那樣可以護膚。
後來我才意識到我當時就是在霸凌別人，我很後悔..."0,0,0,1
132,"低能卡會紅 是不是代表台灣很多白癡？	911會紅才是真白吃多的證明
室友在看艦娘該不該阻止他繼續看下去	看什麼艦娘 鐵血孤兒好看又寫實多了
很會猜字謎可以做什麼工作	當甲甲助手啊
台灣為什麼不發展足球?	台灣人比較適合玩卡巴迪吧
畢旅車禍倖存的兩人要怎麼走出陰霾？	我朋友比你慘 參加畢旅還要跟同學自相殘殺
有沒有舊衣回收箱的八卦	那些之後是拿去菜市場賣一件30嗎????
人生哪個階段最容易被排擠	邊緣人不分階段
發錢就會有推	1z1修害的
看中醫的密醫有效嗎?	吃中華料理去找密食醫有效嗎
電動是不是跟毒品一樣應該列管?	這樣ptt會先被管吧.....
好樂迪哪首歌點不到最遺憾？	好樂迪有我難過好嗎，兩星期前才唱過。
為啥律師都要註明自己的學歷？？	什麼學校沒差，過考試才試王道
大家平常都幾點睡	自宅警備員睡覺時間很多阿
自己的女兒給人帶綠帽	肥宅跟左手生的出女兒???有點常識好嗎
有沒有臉大胸小女巨人的八卦	錦戶笑而不語
Rushs hour 什麼都緊繃	聽起來像印度阿三的時間
鬼島是不是對女森太包容了??	說穿了 還不就是 你是不是想幹人家
馬臉和狗臉現在過得如何?	早就分了 馬狗就是自我感覺良好
急！期末考有沒有關於原住民都市生活的八	在後火車站紅燈區那邊阻街.男的就在路橋底下等拉工
中國人民為什麼可以忍受中共的八卦?	中國:中國人不適合民主
第三冊第十二課＜oWnWo小的時候＞	變成家裡蹲
為什麼金庸小說可以一直翻拍?	導演跟贊助商不是年輕人阿
現在影片都要很花俏才能上檯面的八卦？	不一定，重點是議題啦，像這個
說女生塑膠的是哪些人？	現代喝的東西充滿塑化劑 早就是塑膠懶的形狀了
哪個流行語最礙眼?	廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠廠
有沒有兒童台可以播柯南的八卦?	哈煙要打碼，殺人卻跟吃飯一樣正常的歹玩~
情侶依偎在麥當勞看海賊王很糟糕嗎	國民漫阿 看了沒事
一場不公平的選舉	中華民國又滅亡啦
端午節時朋友都回來卻沒找你的八卦?	有些人平時在臉書都靠北不揪他，結果了揪了不來
The不讓超越老大了嗎??	魔術強生打前鋒的 <-- 我笑了
下雨天在四樓能幹嘛？	4F....
有沒有公審女生的男森要大家不要公審的卦	台女就是這種水準而以，欠審剛好
外國人為什麼懶叫比較大	因為台灣人被黑心食品毒害
加了「文本」句子就變高級的八卦？	有同學讀了中文相關科系後就常用，覺得好笑
台灣有什麼東西看的到別人的車尾燈?	很多車燈都台灣做的啊,  你沒開車?
17行銷是不是很厲害	糞廣告 搞的一副噁爛的8+9和母X風格
甲甲對愛滋防治的態度是?	台灣人比較少，愛汁甲卻超多，甲甲真棒
",0,0,0,0
133,"我們習慣以不同的標準來看人看己，以致往往是嚴以待人，寬以律己。
身為長輩的我們，不但容易要求多於鼓勵，更狹窄的界定了成功的定義。
學會體諒他人並不困難，只要你願意認真地站在對方的角度和立場看問題。
有些人必須非常認真努力，因為不這樣的話，後果就十分悲慘了！
然而也正因為必須全力以赴，潛在的本能和不為人知的特質終將充分展現出來。
 ",0,1,0,1
134,"我弟問我怎麼打手槍	好好教，我小時候就是沒人教所以
有沒有正妹拍照背景都是醜的八卦?	反正你也幹不到R
118學餐其實也才這樣？是不是過譽了	不然你吃飽到對面鹿鳴堂看看價格，驚
比明星高中屌的社區高中	居軟高中最屌
一群人擠在草地上吃外食	肥宅只能一個人窩在電腦前吃垃圾食物
貓貓在睡覺？	倒好飼料餓了就會去吃 貓不會吃到撐
捨不得短短副歌	還好我有 我下一首情歌
刑警找上門怎麼辦	國際盜懶叫集團
有沒有uber在資料分析領域超神的八卦？	一個便當吃不夠 可以吃兩個
真正的 " 泡妞之王" 是誰？	那還用說當然是韋小寶
男生被說斯文算是誇獎嗎0.0	我最後一次被人說斯文是國小了
鄉民何不多利用"國發會平台"?	沒有錯，請鄉民國。們一同支持九二共識，中華民國萬
為什麼有女友的男生比較有魅力	很多女生就是這樣啊  想要好處又不想成為男女朋友
如果愛情這樣憂傷	憂傷 get!!!
為什麼越來越少想當水電工?	水電工現在只要不偷懶的 年薪都百萬以上
有沒有越來越多人畫醜貼圖的八卦？	最高境界 大巧不工
有沒有幹很多妹妹很累的八卦QQ?	幹很多手？
有沒有尼克森在中國的八卦	也不給我版權費
外拍有男的嗎	我啊 專拍大尺碼的~
我等的船還不來	任賢齊的好友為什麼會是九孔?
有沒有頂級信用卡的八卦?	你想想看用信用卡買汽車是什麼樣的感覺
認識家附近便利商店的店員好嗎	隨便應付他啊
拳擊跟綜合格鬥 哪個好?	肥宅還是打手槍好
正妹店員飲料糖加太多了怎摸半	去ㄚ 你就說「這飲料跟妳一樣太甜惹」然後就去警局
超能力者被認為是精神病患該怎辦？	shi 實際上遠遠沒這麼順利喔
坐在變電所旁如何才能阻隔電磁波的傷害?	去買八卦鏡化煞來擋
通緝犯都什麼學歷呢？	FB頁面最愛自稱念社會大學、空中大學那種人
商人無祖國是不是只適用於台灣？	祖國是中國咩，另提軍公教跟客家人原住民也是
政治經濟系好嗎?	看起來像是開給政客洗學歷的，發課表來看一下
四大名著哪一個文筆最差？	反正紅樓夢一定是第一名 科科
台女是不是不適合嫁日本人	台男一堆父權沙豬，跟日本人起碼還能打卡
覺醒青年是褒義詞還是貶義詞？	說好聽叫"覺醒"青年  講難聽叫"跟風"青年
買Luxgen的人現在想什麼？	買這種車真的很丟臉，寧可騎腳踏車
電影優惠票	這算南部小確性 ..還有不清場的2輪影院
現在還有人在玩gameboy嗎？	用手機模擬器玩不就好了現在連ps都有手機模擬器了
淡江要學店化了嗎？	淡江早就學店了，不過比台灣的共產黨大學好的多
有沒有台灣霍格華滋—文化大學的八卦?	成大有魔法學校
一夜七次郎的由來	所以你自己回完了 是要問什麼卦...？
",0,0,0,0
135,"婚姻之所以容易成為愛情的墳墓，一個很重要的原因是，婚姻只是我們過去家庭模式的複製。
如果夫妻關係是家庭核心，擁有第一發言權，那麼這個家庭就會穩如磐石。
父母關係才是孩子心理健康的模板，而且也是孩子以後進入社會、與他人建立關係的模板。
再親密的人也是另外一個人，是和我們一樣重要、一樣獨立的人。
家就是「婆婆媽媽」的地方，家之所以溫暖，主要就是因為家裡的成員「婆婆媽媽」，能理解並體貼彼此那些瑣細的感受。
心理需求的核心是感受，親密關係的一個重要價值在於交流並相互理解和接受彼此的感受。
工作中的規則是權力，家中的規則是珍惜，能抵達珍惜的途徑是理解和接受，不要把權利規則帶回家。
健康家庭的第一定律——夫妻關係，才是家中的 No.1。
任何一種帶有心靈感應的愛，都可以讓阻斷的生命之水重歸流動，特別是愛情。
婆媳關係是一個謊言，三角關係才是真相，而作為三角關係核心的兒子，當負起責任來，去積極調節母親和妻子的關係，而不是逃避。
",0,0,1,0
136,"有沒有加班錢卻領的比較少的八卦	他就可以節省超多人力成本的
妹妹不開心而且說是我害的?	你妹不開心是不會想辦法讓她開心點嗎？
有沒有亞洲人普遍把休息看成罪惡的卦?	奴種DNA 工作到死剛好而已
徐福把人帶去哪了	韓國啦 沒看韓國一直吵一堆中國東西是韓國的
停用胎盤素朴槿惠崩潰後的臉	部知道有沒有軟體可以玩人臉
我們台灣的醫學在世界上是什麼等級	輸美國?一堆回來台灣就醫的人呢?
為什麼cefiro看起來就覺得是有錢人開的	大器舒適好開啊，3.5的馬力真的猛真心不騙
大家會想像自己怎麼死嗎	真結局你絕對想不到
戀老癖跟蘿莉控應該也算是一種病吧?	不是 戀熟女很正常 你再說熟女們要森77囉
台日都愛找外國人當藝人?	日本非洲老黑很吃香
日本和台灣的便利商店差在哪?	日本商店結帳時，隊伍只會排一隊，各自往櫃台結帳
有沒有偶像聲優要會彈鋼琴和跳馬的八卦	逢田姊什麼都要會
有沒有大魚海棠的八卦	中國人自己都在噴了
為什麼台灣公共澡堂不興盛？	台灣人不洗澡
武則天很猛嗎？	張柬之那批人也是等到她快病死了才敢政變
google 過濾條件 痞客邦篩選機制	這垃圾廣告文真的超多，現在搜索東西都麻煩了點
客運拋錨在高速公路上怎麼辦	等等他會叫另一台車過來 之後會收到折扣券
下著雨的夜晚最美 對不對？	愛情的盡頭
有沒有挺同政治正確到誇張的八卦	台灣連同婚都有人在反 怎麼可能立反歧視法
刻意節食反而胖更快	身體沒動力代謝 QQ
東南亞伊斯蘭教是怎樣的存在？	世俗化....應該說很難把原始教義拿出來用
看動漫=宅 看韓劇就不宅?	你是第一個說鬼怪很糞的人
去採集生態樣本要注意什麼？	要注意 不要隨便大便
ILoveElsa	男版女版都想吃喔 胃口很大欸
清華是不是很多幼鳥會被路殺	宿舍前晚上有點暗如果小鳥掉下來確實會看不到碾過去
想到什麼食物可以代表臺灣?	雞排+珍奶
國考跟四大哪個難考	四大考國考根本輕鬆
平溪天燈節瑞芳接駁車	你國手喔，跑這麼快
有沒有哆啦A夢怎麼染藍的八卦？	應該是家產被抄，難過到變藍了
跟學弟妹去KTV	乖乖當分母
台灣哪個姓氏最帥的八卦?	姓陳的帥的最多人
有沒有鋼鐵神兵B'TX動畫的八卦	覺得主角頗廢
朱延平要重拍七匹狼	永遠不回頭
為何警察 消防員 監所管理員都沒抗議排班	什麼時候沒抗議了，平行世界？消防員不知抗議幾次了
肥宅是不是都很喜歡甲甲？	這世上如果殺人合法 你猜有多少甲甲會被殺死
8+9的耳朵構造有一不一樣嗎	所以機車要拔掉消音器啊，不然會以為沒發動
看高國豪打球真是舒服 	冠軍賽跟我說
",0,0,0,0
137,"事出必有因，如果……能先看到自己的不是，答案就會不一樣了。
在你面對衝突和爭執時，先想一想是否心中有虧，或許很快就能釋懷了。
不要錯誤地詮釋別人的好意，那只會讓自己吃虧，並且使別人受辱。
在不明所以之前，先學會按捺情緒，耐心觀察，以免事後生發悔意。",0,1,0,1
138,"結衣如果不愛刷牙…	拜託 結衣就算不刷牙口中也有玫瑰香氛 你是懂個屁
肉圓要ㄘ蒸的還炸的？	這問題兩三天就有人問一次
有人拉過飛機上救生衣的拉環嗎？	你沒搭過飛機對吧。有相關規定喔　ㄎㄎ
打哈欠會不會傳染	看了這篇打了個哈欠
下ㄇ一ㄢ給我吃	整天秋秋秋秋　　你說秋就秋　我說不許秋
在國外被中國人霸凌的八卦	在國外就tough一點 幫台灣人爭一口氣
有沒有孩子躺在公車上的八卦	把他移開，坐下去
八卦狼師們會誘姦姆咪嗎?	姆咪姆咪星爆爆 姆咪姆咪西雞 雞
有沒有優越感才是進步的最大動力的八卦	我覺得是耶，不過這種動力撐不久
有長相空靈的肥宅嗎	在聖人模式下兩眼無神算空靈嗎
大強躲到衣櫃底下怎麼辦	發射戰斧導彈
客運司機到底在聊什麼？	長途開車不聊才危險吧
憂鬱的人是不是也有分等級？	有分等級喔 一堆人在分享憂鬱症多想死 都還算有救
有沒有橘園素食料理的八卦	幫高調！無限上綱無限嗆酸的一家店！非常狂！
有車有房的車跟房的標準是??	房三千萬  車兩百萬   大概這樣八
嗯 的俄語要怎麼講?__?	ну 這個還蠻常聽到的
Gakki跟邵庭誰比較正？	三小你選圖能力有問題?
嗯 的琉球語要怎麼講	ㄇㄧㄝ休幹某 我記得是這樣
怎麼一套好看的童裝隨便就上萬?QQ	去買1/2...很便宜..
新聞畫面	哇操，美術人員勒
中國經濟垮掉誰會受害？	韓國第一慘 第二就是台灣
有沒有戴奧辛是假議題的八卦	觀音工業區的蓋好一陣子了……
從小到大哪本課本最沒有用?	美術都拿去上數學了 整學期有沒有翻過3次都不知道
嗯 的客家語要怎麼說？	meshowgunmo
科學家是用什麼方法找外星人的？	物質和能量能轉換，才能超越一定速率，在宇宙旅行
台中有哪些美食	不知道，只知道大麵羹超爆幹難吃的極品噴
要如何成為亞洲空洞王？	10樓亞洲腦洞王
肥宅聽到什麼案件會氣噗噗?	初音被證明只是個軟體
有沒有女生都有男朋友的八卦	你有問角落那個女肥宅嗎
為啥還有陸客有卦嗎	什麼時候你有禁陸客的錯覺
看到好尻的做作品大家會如何做?	找鄰居一起演
各國可以騎的特產中，誰最強	台灣是台女CCR任人騎
二戰國軍其實很猛	太多關鍵字 意圖使人崩潰
台灣省最發達的城市是新竹還是竹北	最發達我不知道，不過最阿達的是新北
有沒有遇到佐藤和真該怎麼辦的八卦?	第三季什麼時候出啦
火車站遺失Roots真皮背包	去南部板好嗎
坐客運很擠的八卦	客運全坐票，哪裡擠？
jolin被男生傷害那麼多次 會變同性戀嗎	人家行情很好你不用擔心
",0,0,0,0
139,"權威往往只是一個經不起考驗的空殼子，尤其在現今這個多元開放的時代。
放輕鬆些，生活何必太緊張？事情既然已經發生了，何不坦然自在地面對。
擔心不如寬心，窮緊張不如窮開心。
每個人的心，都像上了鎖的大門，任你再粗的鐵桿也撬不開。
唯有關懷，才能把自己變成一把細膩的鑰匙，進入別人的心中，了解別人。"
,0,1,0,1
140,"交大的特色是?	不像高應大學生品行這麼差
到底賣什麼的？（填問卷，愛心筆？）	很好 女生屁股有線的概念
沒被選上TWICE的人在想什麼?	誰跟你走後門 靠實力好嗎
大夜班時薪應該要多少？	麥當勞大夜時薪是日班的1.5倍
沒開罐器怎麼辦	再出門一次，去買開罐器啊
吃飯時對方一直滑手機怎麼辦？	學弟 你真的太無聊 我只好一直滑手機
情人節忘記跟左右手%%%怎麼辦?	你不講我還真忘了，只顧著吃我的炸雞
有人看過科學怪校車嗎	箱行車系列有看過啦o'_'o
遊覽車司機有無團體保險?	未看先猜 連司機都沒勞保
有沒有催眠術的八卦?	恭 喜 發 財
我跟結衣醬公開的那天大家會祝福我們嗎	別傻了 已經是哥的形狀了
小姐都到了才說不想幹的八卦	那位朋友的懶覺還在身上嗎
迪士尼木蘭是不是應該拿大龍炮射單于滿臉	會成為皇上最後的希望
為什麼DPP不給基隆再多點建設	車站改建完像公廁.....
有柬埔寨新娘的八卦嗎?	#還有寮國
社工師的卦	執業要先加當地的公會，然後跟當地政府主管機關申請
歌手現場表演很爛的八卦?	常自稱感冒的那幾個  剩下的都說耳機有問題
大過年撲克牌遊戲的霸主是哪種?	射龍門啊 幹超刺激
烏骨雞的生殖器有比較大嗎?	被你講一講想吃烏骨雞湯
有沒有清晨5點就敲鑼打鼓的八掛	那些家裡面有人跑宮廟的不覺得羞恥嗎？
王保芳夫婦當時為什麼沒報警？	怎麼會覺得陳、高兩人會一起動手術？這個問題也太
請問這是什麼水果	含化。老一輩比較喜歡吃。
有沒有無法褻瀆奧黛莉赫本的八卦？	結婚越多次越有價值的概念
台灣球迷為何那麼沒品？	那群整天說要戰就戰的人了 哈哈
大二女孩跟男友同居不做愛的機率多高?	一定幹到外翻了啊　叫你同學趕快去自盡吧
怎樣叫魯蛇？	年薪85萬，養小孩可能很吃緊
為啥刷牙作嘔阿	刷太裡面或泡泡太多
夢到射惹如何確定現實有沒有射？	拿膠帶貼住馬眼 就不會設惹
中國是不是永遠失去收服台灣的機會了？	民主只是鬥爭的工具  為建國清除賣台份子
習包子大撒幣是撒什麼啦？	當今在習包子的領導之下 當然是比特幣啊
學生租屋找房仲好嗎？	仲介好處就有問題不怕找不的人，但契約要好好簽就是
秀吉、彩加、千尋、有川姬	不二咲是窩腦公
史巴克守的住街亭嗎	most illogical
要怎麼成為很多人斗內的男實況主呢??	台灣男生斗內可以收25k算頗屌惹
有沒有史萊姆的第一個家的版主很認真的掛	國小電腦課狂玩 回憶啊～
剛棍解師傅要輸了？	我覺得你應該先擔心旁邊那個只會做生魚片的
所得稅法這麼複雜到底要幹嘛？	常常修來修去  我也討厭稅法
TM有沒有感冒絕不戴口罩的卦	傳染給別人 還有得流感的更誇張
",0,0,0,0
141,"雖是同樣的情況，然而不同的意念，就會產生不同的態度。
思想是何等奇妙的事，如何去想，決定權在你。
試探如餌，可以輕而易舉的使許多人顯露出貪婪的本性，然而那常常是吃虧受騙的開始。
有些人總以為是上蒼欠他的，老覺得老天爺給的不夠多、不夠好，貪婪之慾早已取代了感恩之心。
有人只知道在人生的道路上狂奔，結果失去了觀看兩旁美麗花朵的機會。",0,1,0,1
142,"haudai	參選請先說 習包子大撒幣
為什麼關掉電風扇,蚊子就會飛過來	我媽問我就說趕蚊子阿
高雄變成現在這樣誰的功勞？	以後就是 幸福台灣了  蔡只會學菊
今天遊覽車這樣的行為自私嗎	唯一條合理就是客運車可以領補助買車做遊覽車使用
觀光區有什麼是比外頭還便宜的	台灣還好吧～
中文書翻譯成英文書 會出名嗎	真的想太多了   國際學術市場很競爭的
去掃墓看到別人孫女的屁股蛋怎麼辦	一篇低胸爆乳一篇熱褲屁股結果都沒圖 沒圖就滾好嗎
為什麼台灣明明討厭26卻一堆26用語？	很多人討厭日本也是用了一堆日本用語啊。
設計師剪完跟髮型書不符可以提吉嗎？	問題不在頭髮 一定是心態不正確 相由心生
八府巡撫	好像搞一例一休跟總統沒有關係似的
女森不容易高潮 約炮比例卻不輸男森？	吃飯要錢 ，約又不用
肥宅碰到砂之星會怎麼樣？	會跟董卓一樣，燒個七天七夜
檢舉姬是不是過譽了？	這什麼板連檢舉都不行喔
KARA解散是不是很可惜	step到現在都還是覺得很好聽
金牌律師和金牌殺手哪一個比較強？	金牌還能爬白金鑽石啊
為何新北市不叫作紐台北 簡稱紐北市	問阿倫和小英，當初選舉時剛好命名他們都選新北市
教主換帳號使用 是不是一種超越的表現	股利都賺不完惹，誰跟你鄉民鍵盤開戰呢?
有沒有下禮拜怎麼考工數的八卦	背題目就好了不用懂
朋友說有男生要帶她去看金魚？	是不是四眼叔叔啊？他常常帶小女生去看金魚啊
現代空軍還能出現王牌飛行員嗎?	不能，優秀沒關係的出不了頭， 阿帕契案已說明。
開到火燒車還硬要繼續開的都是怎樣的人	死了都要開，不嚕到噴火不痛快
肥宅遇上黑道怎麼辦	肥宅邊緣到黑道懶的鳥你
為什麼獅子合唱團要叫做獅子合唱團	剛出道的時候BAND就要出來了,現在才組太晚了
常常聽黑金屬音樂是不是會變瘋子？	會取到正妹老婆然後當立委
有西野カナ(西野加奈)的卦嗎?	好想見你 if 兩首都很好聽
各位肥宅開心ㄇ?	是的 爽到我又去尻了一槍
全台的中正路是不是連在一起的呢	當然啊 跟市民大道一樣 貫通的
有沒有宅男穿衣服的卦	犀利哥風不行膩
dcard剛剛連不上去   才發現我有戒斷症!	這年頭，精神障礙的人真多
台灣大捷運時代來臨了嗎?	到時候虧一屁股
上帝大能多秋?	上帝：人家射你左臉的時候，你要叫他
為什麼摳眉毛上緣鼻子會癢？	我最近都拉肚子
有沒有6933位肥宅的八卦?	我再打nba live 2k14 好玩
有沒有孕婦喇牙的八卦？	給牠咬 高機率變身成喇牙人
有沒有Ptt站方是畜生的八卦	這個吉應該會中
PTT維修時間大家跑去哪個論壇的八卦?	尻槍尻到開機
"0,0,0,0
143,"一些自認專家的人，老以為自己有特別的才華，可以有十足把握找出別人的病因。
名與利是多少人的桎梏、多少人的心結？
我們從小便被大人們教育要爭氣、要出頭，但是爭氣出頭的，不過是少數人，沉默的大眾畢竟還是多數。
想一想，有那麼多人都和你我一樣，不也是很值得感到興奮的一件事嗎？
偉人所達到並保持著的高處，並不是一飛就到的，而是他們在同伴們都睡著的時候，一步步艱辛地向上攀爬的。
我們不一定會因為賺很多的錢而富有，但我們可以因付出的善念而使心中富有",0,1,0,1
