id,text,label1,label2,label3
N1618,不要 進去 打擾 別人 好 嗎,0,0,0
N304,四月 7777 耶,0,0,0
N303,不 知道 ， 但是 殺人 的 罪刑 比較 輕,0,0,0
N289,跟 後來 的 人 交接 打混 技巧 阿,0,0,0
A131,認識 她 的 歌 ， 分享給 你,1,0,0
N486,小 平叔 贏 僑牌 還 得 靠 他 ！,0,0,0
N1561,學店生 最愛 看,0,0,0
N1767,大學生 連假 就 是 要 讀書,0,0,0
N57,兄弟 你 很 有 勇氣 我 給 你 個 讚,0,0,0
N1040,反正 又 不用 繳稅 ， 你 開心 去 書局 買 一 本,0,0,0
N104,我 都 唸 costco,0,0,0
N1540,藍 紫光 監視器 機器人 不 叫做 眼睛 …,0,0,0
N743,槍 間 家 的 人 ， 可以 整 天 高潮,0,0,0
N11,男女 朋友 互 叫 寶貝 很 正常 吧 不然 要 說 欸 廢物 給 我 過來 這樣 嗎,0,0,0
N1398,頭腦 簡單 的 人 不 就 愛 整 天 念 著 幾 句 老梗 譁眾取寵 嗎 ?,0,0,0
A106,單身 好 阿 ， 為 師 還是 奉勸 你 各位 啊 ， 單身 真的 好 阿,1,0,0
N808,不只 擋 還 能 反彈 呢,0,0,0
N1828,美國 哪 時候 沒有 學長制 了 ==,0,0,0
N988,國 六 國姓 交流道 對 吧,0,0,0
B245,事情 既然 已經 發生 了 ， 何不 坦然 自在 地 面對,0,1,0
N638,也 沒 得 選 喇 好 調味 就 好 了,0,0,0
N595,有 興趣 可以 看看 外國 車牌 台灣 真的 有 自己 玩法,0,0,0
N549,linkinprok 不要 亂,0,0,0
N636,好 了 而且 貼 著 至少 脖子 動 起來 不會 那麼 痛,0,0,0
N1068,男 的 你 朋友 是 不 是 一 個 暴走族 ?,0,0,0
N1530,智障 到 你 買不起,0,0,0
N1295,現在 去 澳洲 根本 不 好 賺 了 更 別 說 玩樂 花 的 更多,0,0,0
N1287,就 跟 男人 不會 被 自己 的 老二 戳傷 一樣 啊,0,0,0
N1144,會 嗎 我 覺得 那 特效 超中二 的 屁孩 最愛 玩,0,0,0
N877,現在 在 用 啊 還 不錯 用 ， 用完 水 沖沖 偶爾 刷 一下 就 好,0,0,0
N1647,邊緣化 她 就 好 有 她 的 新聞 不 看不點 擊 不 發 FB,0,0,0
N1259,這 點 冷 都 受不了 你 自我 了斷 吧 ~,0,0,0
N1608,少 裝 了 hao 123,0,0,0
A135,我 很 胖 可是 我 超愛 碎花 ～ 自己 看 了 花花 心情 就 好,1,0,0
N685,然後 他 就 死 了,0,0,0
N1874,阿前面 幾 個 都 講完 了 啊 。 剩下 不用 講 就 是 答案 了,0,0,0
B214,所以 說 教育 還是 很 重要,0,1,0
N1724,沒 看 過 分房 至少 33 年 了 . . . 我 媽 都 妹妹 睡,0,0,0
N1461,沒想到 是 他 耶和 小時候 滿 不 一樣 的,0,0,0
N1504,車 要 左右 轉 對 騎 機車 來 說 都 是 發生 意外 的 機率 還 蠻 高 的,0,0,0
B181,感覺 年紀 越 大 真的 懶得 管 跟 室友 感情 好 不 好,0,1,0
N1697,一 堆 人 檢討 別人 的 頭髮 想必 自己 一定 很 帥吼 ?,0,0,0
N1278,聽 街訪 鄰居 說 是 花錢 買通 官員 弄成 貧瘠 地 躲過,0,0,0
N620,都 國三 了 以為 自己 兒子 沒 腦 喔,0,0,0
A33,幹 我 感覺 有點 沒力,1,0,0
N1496,能夠 吃到 當場 現 拉 麵條 的 ， 台灣 有 這 種 店 嗎 ?,0,0,0
N649,有 長凳 的 話 鼻子 勉強 跟 他 平手,0,0,0
N1422,薪資 一樣 當然 基層 帶 人 扛 責任 累死 你,0,0,0
N1437,拿 不 到 金馬獎 意外 嗎 看看 現在 的 金馬獎 根本 金雞獎,0,0,0
N24,經濟 的 主要 來源 並 不 是 拿來 在 家暴 上 的 精神 抒發 作為 藉口 ， 家暴 就 是 家暴 。,0,0,0
N457,13億 的 大國 整 天 想 強暴 2300萬 的 國家,0,0,0
N1113,不 是 有 出 聲音 就 會 像 好 嘛 ?,0,0,0
N1603,連 辦 比賽 在 台灣 台灣 都 自己 矮化 自己 了,0,0,0
A128,能 請問 你 是 用 什麼 軟體 畫畫 嗎 ?,1,0,0
N234,說 ㄅ 想 回 還 ㄅ 是 回惹 g 軟當窩ㄉ 小 天使 好 不好 ?,0,0,0
N159,禿頭 中國人,0,0,0
N115,看 總統 大選 預測 就 知道 這些 人 水準,0,0,0
N1494,我 同學 還是 吃 得 很 開心 然後 他 爸 先 崩潰 了,0,0,0
N1884,Gordon 很 會 帶 人 不 知道 阿基師 怎樣,0,0,0
N1438,你 的 暱稱 是 怎樣 阿,0,0,0
A351,喉嚨 變 超乾 去 檢查 醫生 還 以為 我 長期 抽煙,1,0,0
N1741,人 鬼 畸戀 阿,0,0,0
N1670,哇靠 ， 律子 老師 有 鬼手 ！,0,0,0
N1644,每 次 有 這 話題 講 元年 通常 都 只 會 有 這 一 年 . . .,0,0,0
B185,我 才 不會 這樣 想 勒,0,1,0
N506,殺爆 國民黨 的 白色恐怖 面具 ， 無價,0,0,0
N106,""" 覺得 一定 要 有 實質 相關 內容 才 能 用 """"#"""" 才 是 怪事 吧 """,0,0,0
N1263,沒 邊 查字典,0,0,0
N1468,你 在 說笑 嗎 都 不 給 建 了 還 談 什麼 發展,0,0,0
N686,公開 出櫃 再 來 這 謝謝 喔,0,0,0
B140,感情 本來 就 要 互相 了,0,1,0
N261,只 會 一直 吃吃 吃吃 吃吃 吃吃,0,0,0
N1293,連 門 都 進 不 去,0,0,0
N1599,特務 也 叫 英 啊,0,0,0
B186,感情 應當 是 互相 尊重 包容,0,1,0
B194,我 相信 你 阿,0,1,0
B187,感情 不 該 放 在 天秤 上 去 做 衡量,0,1,0
N629,有 個 小時候 被 老爸 燒 的 老師 ， 上課 時 提 了 「 可能性 」 ，,0,0,0
C305,其他 人 一起 霸凌 了 一 個 同學 。,0,0,1
A34,喜歡 看 哪 種 電影 ？,1,0,0
A79,都 覺得 用 手機 告白 很 爛 ， 沒 誠意,1,0,0
N958,可 以 美國 總統 最 喜歡 這 個 詞,0,0,0
N1380,台文系 台語系 才 是 鄉民 口 中 的 顏色 正確 吧,0,0,0
N119,尼 明天 一早 起 乃 9 會 下 大雨 了 喇大 到 你 出不了 門,0,0,0
N1537,先 被 自己 的 廢物 長官 學長 腦袋 置換成 大便,0,0,0
A147,支不支持 同志 結婚 ？,1,0,0
N1544,特斯拉 能 應付 台灣 交通 嗎 ？,0,0,0
N882,對 啊 為什麼 不用 華康 少女體 ? 都 20 年 了 耶,0,0,0
N1750,去 上廁所 啊 老師 或 學長 都 會 放 你 去,0,0,0
N1725,當 你 孤單 你 會 想 騎 誰,0,0,0
N1794,金城武 好帥 ！,0,0,0
N337,叫 他 舉辦 校 內 寫生 大會 啊,0,0,0
N1877,喔 喔 ！ 是 火燒 的 肥宅,0,0,0
N1528,有 問題 要 免費 解決 ， 就 會 知道 被 問組 電腦 裝死 就 好,0,0,0
N489,特別 放 一 個 垃圾桶 也 一 堆 人 要 彈 很 遠 很 幹,0,0,0
N705,因為 實際 上 做 不 到 只 會 變成 地下化 而已,0,0,0
N1691,JayKay 迷報 到,0,0,0
N1829,快 桶承軒 真的 不 知道 在 幹 三 小,0,0,0
N1025,死 肥宅 滾 啦,0,0,0
N596,有 人 在 看 ？ 認識 的 人 沒 人 看,0,0,0
C334,安詳 太 難 ， 但 你 可以 死 的 很 意外 又 很 美 ， 這 種 方式 死前 會 很 痛苦,0,0,1
N1209,不過 打槍 太 超過 要 當心 被 烙人 扁,0,0,0
N1553,進不了 臺科 跟進不了 GG 一樣 還是 自盡 吧,0,0,0
N968,後醫 更 難 應該 是 所有 考試 裡 最 難 的,0,0,0
N1184,幹 仔細 看 內文 原來 真的 是 要 講 草彅 剛 ㄛXDDDDD,0,0,0
N1219,還好 吧 ， 以前 我 媽 還 曾經 去 網咖 找 我,0,0,0
N827,你 太晚 知道 了 台灣 的 已經 GG 了,0,0,0
A19,最近 有沒有 很 想 做 一 件 事 ？,1,0,0
N1822,女 的 現在 FB ， IG 全 關 了 大概 只 剩下 認識 的 人 找 的 到,0,0,0
N1218,總結 就是 承認 招 不 到 好 學生 自己 不,0,0,0
N836,高麗菜 水餃 很 好 調味 韭菜 調味 要 壓過 比較 難,0,0,0
N302,帶 我 到 沒有 愛情 的 地方,0,0,0
N505,哪 部 直接 講,0,0,0
N865,結帳 才 發現 錢 不 夠,0,0,0
N1114,性 專區 弄成 國營 企業 政府 可以 收 稅 收 爽爽 的 ， 超笨,0,0,0
N844,果然 門外漢 才 會 想 在 台灣 蓋 澳洲 類型 的 房子,0,0,0
A35,最近 很 喜歡 這 首 歌,1,0,0
N1024,國際 盜懶 教,0,0,0
N441,智商 太 低 給 他 開 新 彥州 也 會 被 0079 的 小 飛機 打爆,0,0,0
N967,弟弟 的 覽叫 好 大 ， 姐姐 看到 後 驚呆 了,0,0,0
N897,我 以為 你 在 說 BSB,0,0,0
N807,意性交 ？ 但 搞 到 用 強迫 的 就 是 星國男 的 錯惹 喇 。,0,0,0
N1307,正妹 才 請 普妹 看 心情 龍妹 直接 說 沒 錢,0,0,0
N688,鬼塚英吉 4 ni?,0,0,0
N1754,初一十五 都 燒給 他們 了 當然 只 去 西方 國家 討債 R,0,0,0
N998,跟 中國人 有 九成 像,0,0,0
N558,猶太人 邱三 小 自己 殺人 殺 的 那麼 開心 還 敢 大聲,0,0,0
C322,有 些 垃圾 就 是 在 性行為 之後 還 跟 朋友 吹噓,0,0,1
N961,你 路 西法 覺醒 嗎,0,0,0
N1124,超星拳婦 套圖 第一 個 站 內 100 p,0,0,0
N180,經典 但 很 無聊 四 個 小時 打 同 一 隻 怪 不見得 升 一等,0,0,0
C318,我 當時 也 很 討厭 這樣 的 自己,0,0,1
A52,我 最近 看 了 波多野 結依 的 片片,1,0,0
N340,軟軟 的 替代 方案 ， 不易 外,0,0,0
N1571,搭配 麥當勞 app 抽 的 買 一 送 一 麥當勞 瞬間 變 很 超值,0,0,0
N664,台中 啊 慶記 好玩 又 刺激,0,0,0
N1589,不要 肥亮 快點 改 WBC 臺灣 加油辣,0,0,0
N728,改 了 一 堆 人 也 考 不 進去 ， 頂多 變 一 堆 打卡 拍照 的 點,0,0,0
B216,都 有 勇氣 要 結束 自己 的 生命 了 ， 怎麼 沒有 勇氣 去 做 改變 ？,0,1,0
N948,你 不 物化 她們 她們 要 怎麼 把 自己 賣給 那些 有錢人,0,0,0
N1182,我 是 說 吳郭魚,0,0,0
N1867,活該 倫加 4 女森,0,0,0
N1766,我 想到 小新耶,0,0,0
N430,歷史 第ㄧ 姆斯,0,0,0
N308,廢物 柯文哲 最愛 挺 學運 警察,0,0,0
N940,拿來 尻尻 很 爽,0,0,0
N1301,魚魚魚 XDDDD,0,0,0
N1593,很 優 我 的 形狀 了 謝謝,0,0,0
B223,沒辦法 給 孩子 一 個 好 的 成長 環境 ， 千萬 不要 生,0,1,0
N1330,到 那 座 島 上 讓 他們 自生自滅,0,0,0
N8,所以 妳 是 不 是 翻 了 很多 我 的 對話 記錄 ？,0,0,0
N1630,今天 放假 耶 ， 好 渴 年,0,0,0
N110,胸部 會 在 你 後腦杓 躺下去 就 對 了,0,0,0
N213,很 懂 品味 咖啡 會 去 買 星巴克 ？,0,0,0
N1656,哪裡 是 廢物 ? 演演 猴戲 . . 日本 搞不好 就 要 薩 得 了 . .,0,0,0
A139,前 幾 天 我 被 綠 了 ， 我 斬釘截鐵 提 分手,1,0,0
N492,都 變成 熟食 或 雞湯塊 原料 了,0,0,0
N1012,先 學好 exㄉ 正確 用法 比較 重要,0,0,0
N382,直接 把 肥宅 的 廢萌 黏土人 模型 砸壞 最 快,0,0,0
N343,阿思 啊 思阿思 一直 喊 阿思 我 思 故 我 在,0,0,0
N356,某 個 代表 台灣 出去 比賽 過 的 . . . . . . 工具人 ?,0,0,0
N905,有 些 人 會 說 屁屁照 好看 可愛 現在 想想 真 是 …,0,0,0
N1299,老翁 曬太陽 太陽 曬 老翁 你 拿 這 句 去 問 外國人,0,0,0
N499,好 可愛 你 不要 看 人家 可愛 就 想 幹歐,0,0,0
N1458,真的 有 人 會 玩 嗎,0,0,0
N1525,在 中國人 的 地方 講 中醫 ， 有 能 耐 長良心 的 最多 賺 生活,0,0,0
N444,肥宅 差點 要 暴動 了,0,0,0
N1869,聽 她 演講 其實 蠻 有趣 蠻 嗨 的 XD,0,0,0
A15,我 今天 中午 12點 才 起床,1,0,0
N1859,evi 依照 你 對 57 條 的 解釋 當時 鄧儒雯 已經 判死,0,0,0
N1007,有 買 房 預算 的話 拿來 環遊 世界 十 圈 都 比 買 房 爽,0,0,0
N1153,網協 也 都 忘 了 . . 棒協 一 個 月 後 就 忘 了 .,0,0,0
N979,就 因為 有 這 派 人 在 說 全部 都 事實 ， 結果 造成 年齡 矛盾 。,0,0,0
N824,愛子 公主 文青 嗎,0,0,0
N397,他 聽 不 懂 也 不會 鳥 你 ， 台灣人 會 想 辦法 讓 妳 懂,0,0,0
N1213,演出 中國人 角色 的 藤原龍 也,0,0,0
N887,台北 = 小 印度 = 貧民窟,0,0,0
N1241,家豪 打完 球 一起 吃飯 你 出錢,0,0,0
N450,看 什麼 時候 會 下海 拍片,0,0,0
N1402,說 ： 叔叔 家 裏 有 好吃 的 餅乾 喔,0,0,0
N1059,明金城 醒醒 快 回信 好 咪,0,0,0
N38,哈 哈 哈 哈 哈 哈 哈,0,0,0
N707,扮成 巨型 投石機 啊 砸爆 無數 人 的 城鎮 中心,0,0,0
N249,第一 集 只 是 警匪片 現在 已經 變 高科技 動作片 了,0,0,0
N1529,八國聯軍 被 轟 的 不 要 不 要 的,0,0,0
B221,珍惜 現在 擁有 的 才 是 最 重要 的,0,1,0
N1384,許冠文 黃百鳴 還是 許冠文 好了,0,0,0
N828,我 覺得 軍隊 口糧 很 有趣 阿,0,0,0
A144,相信 我 。 要 說 真的 愛 嗎 也許 有 ， 但 長遠 來 看 … ， 他 ， 還是 比較 愛 自己,1,0,0
B217,我 真的 無法 接受,0,1,0
N981,我 起床 再 打開 捏成 那樣 打開 要 有點 心理 準備,0,0,0
N1470,盤開 勇士 讓 八 分 了 ， 你 覺得 呢 ？,0,0,0
N1579,明天 不 上班,0,0,0
N1564,幹 你 娘 高中 物理會 一 開始 教 微積分 展開式 逆,0,0,0
N468,邊緣人 啊 看 固拉多 跟 蓋歐卡 玩 就 會 想 湊熱鬧,0,0,0
N500,戶籍 變公所,0,0,0
B285,我 覺得 如果 你 真的 那麼 不 想 分開 ， 唯一 的 辦法 也 只 能 跟 你 男友 坐下來 好好 談 了 吧,0,1,0
A63,有沒有 後悔 你 讀 你 的 科系,1,0,0
N1872,做 個 影片 就 可以 去 募款 網站 騙錢 了,0,0,0
N531,實梗 可 用 ( 漫畫 世界 時間 流速 太 慢 ) ， 只好 原創 爆走,0,0,0
N1372,黑絲 真的 是 很 神奇 的 東西 ， 就 跟 神裝 一樣 ， 穿上 立刻,0,0,0
N1688,笑死 被 戰 的 是 高雄 結果 說 高雄 在 戰 別人,0,0,0
N1733,我 還 以 爲 有 什麼 卦勒,0,0,0
N338,操難 穿 我 穿 了 還 起 水泡 現在 改穿 布希鞋,0,0,0
N1371,會長 在 故宮 對面 的 辦公室 超豪華,0,0,0
N1612,最 會 講 我 不 知道 ， 最愛 講 的 我 猜 是 郭台銘 ， 要 員工 禮拜,0,0,0
N947,兩 部 都 很 愛 <3,0,0,0
N1058,他 只是 要 有 人 在 旁邊 幫 他 出錢 而已 ， 做好 你 的 腳色 不要,0,0,0
N779,你 現在 才 知道 ？,0,0,0
N1598,高雄人 這麼 有錢 25 元 太 侮辱 人 了,0,0,0
A73,我 是 梅子 控,1,0,0
N1482,我國 二 就 有 夢 時代 了 我 83 年 的,0,0,0
N891,我 是 小模 一定 感謝 檢警 讓 我 吉一吉 酸民 就 有錢 賺,0,0,0
N1189,有 妖氣 加持,0,0,0
N924,諾特 7 內建 C4 時 三星 在 想 什麼 ？,0,0,0
N717,把 男 的 扁 一 頓 然後 綁起來 再 在 他 面前 kobe 女 的,0,0,0
N1860,拿 雙截棍 插 景甜 剛好 兩 個 洞,0,0,0
B246,父母 關係 才 是 孩子 心理 健康 的 模板,0,1,0
N79,東山 鴨頭 買 蘭花 干會 吸 很多 油 非常 超值,0,0,0
N1252,剛剛 去 伊莉 看 了 一下 那 女 的 超級 醜幹,0,0,0
N238,雙 B 不用 花錢 買業 配懂 ?,0,0,0
N872,搞 到 收音機 被 水 淹 就 束手無策 ， 跟 以為 去 歐洲 流浪 一 年,0,0,0
N599,黨工 和 記者 不用,0,0,0
A346,最 討厭 人家 用 我 手機 何況 我 還 有 安裝 一些 行動 支付,1,0,0
N1578,我 比較 喜歡 IU 的 夜信 >////<,0,0,0
N529,到 的 ， 幹 臺灣 幹 不 到 的 ， 吃 臺灣 吃 不 到 的 。 買 東西 ？ 免,0,0,0
N1846,老實說 如果 習慣 船 上 搖晃 的 頻率 上 陸地 有 可能 會 暈,0,0,0
N1737,楊丞琳 就 是 靠 這 一 首 走紅 的 不然 之前 只 是 小咖 主持人,0,0,0
A121,想 問 床 邊 的 時鐘 和 鞋櫃 上 的 木盤,1,0,0
N1811,南部人 真的 好 瘋狂 . . . 廢 到 笑,0,0,0
B170,如果 他 感覺 很 愛 你 就 算了 ， 但 從 妳 敘述 感覺到 的 是 計較 和 現實,0,1,0
N437,說到 四萬 點 的 太 誇張 了 ， 應該 是 在 作秀 騙 不 懂 的 人,0,0,0
N936,人 要 比 狗 兇,0,0,0
N284,張翠山 應該 比 兒子 強 多 了 看到 刻字 都 能 領悟 武功,0,0,0
N834,一 開始 就 是 這 句 所以 大家 猜 補習班 國文 老師,0,0,0
N1467,好 想 親 柴柴,0,0,0
N1353,你 以為 你 做 的 報告 有 好 的 哪 去 嗎,0,0,0
N16,好 可怕 噢 . . . 如果 是 我 一定 直接 嚇傻,0,0,0
N605,翻牆 online,0,0,0
N1008,第一 手元 太,0,0,0
N837,想 這樣 的 愛情,0,0,0
N190,道 料理 了,0,0,0
N1063,末班車 要 開 了,0,0,0
A109,我 跟 醫生 說 我 想 出國 打工 度假 （ 本身 喜歡 旅遊 ） ， 醫生 評估 最後 是 可以 的 。,1,0,0
N318,真文青 也 很 假掰 啊,0,0,0
N1573,你 一定 在 想 壞壞 的 事,0,0,0
N902,把 儀隊 當 憲兵 的 說 人 菜 ? 自己 菜味 多 濃 先 聞 一下,0,0,0
A132,因為 我 不 喜歡 清純風 ， 所以 本身 沒 在 關注 女孩 們 ， 但 看 了 這 個 節目 真的 覺得 他們 很 棒 ， 可以 在 他們 身 上 看到 非常 多 的 潛力,1,0,0
N721,只 喜歡 死 讀書 而 沒有 其他 專長 的 學生,0,0,0
N874,曾子 余長 的 不 差 阿,0,0,0
A91,什麼 前 女友 甚麼 的 ， idon'tfuckingcare,1,0,0
N996,好 喔 ， 參見 禿頭王 ! ! ! !,0,0,0
N1290,最後 一 張 真的 好 詭異,0,0,0
N1331,之前 回看 銀狼 時 ， 怎麼 會 這麼 中二 ， 小時候 覺得 很 酷說,0,0,0
N1413,剛 畢業 時 面試 拿到 order 確實 爽 了 兩 周,0,0,0
N1445,照照 鏡子 好 嗎,0,0,0
N1706,趕快 付 比 特幣 請 人 解密,0,0,0
N1011,騙錢 、 人資 部門 沒 專業 先 認證照 … etc,0,0,0
B284,他 可以 有 壓力 ， 但 不 代表 能 隨便 發洩 在 別人 身 上,0,1,0
N1034,有 歐洲 護家盟 說 哈利波特 是 黑 魔法 應該 燒掉 阿,0,0,0
B260,我 覺得 憑 感覺 的 女生 都 很 難 搞,0,1,0
N1411,愛 佔位 ， 好不 懂 禮貌 的 人,0,0,0
N1726,與 你 的 第100 次 戀愛 這 部 感覺 也 不錯,0,0,0
N128,正在 煎 先 劃單 好 嗎 ^^,0,0,0
N1256,最 慘 是 肥宅 樣 的 覺青 甲甲,0,0,0
N1434,我 啊 ， 不必 規劃 啊 ， 就 自自 冉冉 就 在 家 惹 。,0,0,0
A126,我 非常 支持 遊行 ， 建議 市府 下 次 要 多 注意 一 點 ， 雖然 只 是 暫時性 的 路面 ， 但 還是 要 做到 好 ， 不然 害 人 受傷 就 影響 主要 遊行 的 事情 了,1,0,0
B206,亞洲人 的 親情 綁架 勒索根深蒂固,0,1,0
N1325,不會 滾 去 問版 嗎 ?,0,0,0
N1861,割 一 條 線 讓 他 流出 乃,0,0,0
N613,別人 幾千 人 打叫 鄉長 自己 打盜匪 就 是 名將 有 這 種 事,0,0,0
N1004,幹 你 娘 去 jay版 不會 膩,0,0,0
N1137,選 肥宅 的 時候,0,0,0
N759,富家女 會 活 超過 100 歲 叫 你 朋友 莫 掛念 去 餵 魚,0,0,0
N1405,屁 我 從 1995年 開始 就 唾棄 國民黨,0,0,0
N1554,另外 安裝 一 個 電流表 監控 電流 比較 好 抓 問題,0,0,0
C316,我 真的 有 喜歡 一 個 人 八 年 ， 一 開始 看到 他 與 異性 很 好 都 會 很 難過 很 生氣 卻 又 很 無力,0,0,1
N1782,沒有 資料,0,0,0
A46,什麼 事情 會 讓 你 爽 一 天,1,0,0
N66,你 需要 幫助 ， 生命線 協談 輔導 專線,0,0,0
N1154,受到 無法 接受 的 事實 然後 崩潰,0,0,0
N349,他 說 他 還 有 準備 了 一 個 禮拜 的 最後 一 招 XDD,0,0,0
N1065,馬來亞 華人 正 咩,0,0,0
N845,會 這樣 做 的 頑固 還是 會 這樣 做 ( 攤手,0,0,0
N1653,實驗 數據 不 對 ？ 用 小 畫家 阿,0,0,0
N534,想 說 到 台南國 吃 個 飽 之 林 。 然後 賠 了 1800 的 樣子,0,0,0
N1728,幹 ！ 當然 是 弄 硬 再 吃 呀 ！,0,0,0
N1221,洗髮屎 的 圖 好 鳥 啊,0,0,0
N1344,西斯 ， 就 可 ， 問版,0,0,0
N1699,""" 你 不會 在 法條 裡 看到 """" 不 應 """" 這 種 用法 """,0,0,0
N94,滾 你 國文 老師 在 哭,0,0,0
N55,如果 用 正面 的 去 勸導 或 另 一 個 方式 說 的 話 會不會 比較 好 ？,0,0,0
N68,真的 要 死 自己 親密 的 人 才 會 學 乖 嗎,0,0,0
N484,真的 出 了 我 先課 一萬 P幣,0,0,0
N1369,中國 就算 孫大頭 統一 南邊 也 動不了 滿洲國 ， 甲午戰爭 就,0,0,0
N1454,還 有 我 覺得 花 那麼多 前 買 鞋 根本 87%,0,0,0
N469,聽 我 哥 之前 在 替代役 時 聽到 的 會 刻意 叫 那些 人 這樣 說,0,0,0
N1044,都 要 買 了 還 不 知道 準備 什麼 ！ ？ 怎麼 可能,0,0,0
B161,人 不可能 無時無刻 都 堅定 自己 的 情緒 和 情感,0,1,0
N395,老實說 妥瑞症 根本 沒 什麼 ， 為什麼 承認 很 勇敢 ？,0,0,0
N1165,好 黑 啊 ， 第一 張 黑 到 看 不 清楚 XD 好 想 養 黑 貓 …,0,0,0
N1722,都 4 人 ？ 你 不會 找 3 個 人 一起 上 嗎 ？,0,0,0
N838,長安東路 走到底 就 是 洛陽,0,0,0
N225,所以 安樂死 在 台灣 還是 有 必要 的,0,0,0
N1495,你 沒有 朋友,0,0,0
N1813,哈梅斯 只有 在 國家隊 能 展露 身手 吧,0,0,0
N830,也 有 可以 開刀 的 癌症 開刀 完 後續 只要 追蹤 就 好 了,0,0,0
N1297,你 又 知道 他們 認為 誰 才 是 敵人,0,0,0
N204,窮人 就 別 學人 發錢 惹,0,0,0
N911,再 問 一 次 很 屌 ?,0,0,0
N710,太 保有 高鐵縣政府 長庚 3 間 大學,0,0,0
N385,雪花 喵喵 有 時間 在 那邊 喇叭 沒 時間 回戰 文廠廠,0,0,0
N954,年薪 超過 一百 還 買不起 真的 要 好好 檢討 一下 了,0,0,0
N474,新竹 縣長 就 只有 那 兩 個 人 出來 選 ~~ 你 覺得 能 多 好 嗎 ?,0,0,0
N782,口罩 防 輪胎 焚燒 的 微粒 戴奧辛 口罩 無效,0,0,0
N403,比較 誰 的 雞巴 大,0,0,0
N1424,一 匙 超 鹹 的 放 那 模 多 是 要 鹹 死 喔,0,0,0
N1776,你 要 看給 你 膝枕 的 是 誰,0,0,0
A229,覺得 鼻酸 QQ,1,0,0
N143,退休 後 就 會 跑去 當 籃球 教練 啦 ！,0,0,0
A263,我們 是 台北 - 台東 ， 我 覺得 有點 遠 ， 我 還 在 上課 ， 他 在 上班 ， 我們 都 很 忙,1,0,0
N523,這 是 告別式 照片 喔,0,0,0
A75,我 姐姐 前 陣子 在 日本 留學 ， 日本 的 女孩子 腿型 大多 比較 不 好看 ， 所以 她們 都 是 用 長裙 長 洋裝 修飾 身材,1,0,0
N256,得到 權力 後 第一 件 事 就 是 甲甲 文字獄,0,0,0
A83,我們 下 禮拜 來去 看 電影,1,0,0
N1803,單飛 應該 就是 想 賺 多點 錢 吧,0,0,0
N758,直接 打 視訊 過去,0,0,0
N541,用 公告 才 有點 效力 ， 改標題 吧,0,0,0
N1760,諺明 後來 改名為 冠佑 ， 他 從 滾石 時期 第一 張 就 在 了,0,0,0
N413,桃園 三結義 啊,0,0,0
N189,世界 各 國 尊重 文官 軍人 教師 乃 正統,0,0,0
N428,［ 新聞 ］ 愛滋病 得到 控制 每 年 感染 人數 爆新 低,0,0,0
N438,你 要不要 查 一下 衛生 的 英文 是 什麼,0,0,0
N1089,能 撈 就 撈 啊,0,0,0
N332,優惠 時候 蠻 便宜 的 ， 要 自己 多 比較,0,0,0
B141,另外 如果 真的 很 在意 、 很 難 接受 ， 也 不 建議 繼續 在一起,0,1,0
N1224,拿出 你 的 金屬 探測器 啊 ， 還 要 人 教,0,0,0
N975,他 哥 也 是 醫生 吧 ， 中國 醫醫 學系 畢業 的 樣子,0,0,0
N1506,金山街 就算 是 連鎖店 也 比 其他 地方 難吃 了不起,0,0,0
N574,右邊 沒 花錢 左邊 有 花錢 可以 做 醫美 廣告 了,0,0,0
N1368,不要 慌好 嗎 你 理 別人 怎麼 說定性 高 一點,0,0,0
N1366,台灣 要 當 醫生 的 限制 太多 怎麼 可能 人 醫 是 沒 人 能 醫,0,0,0
N267,正妹 到處 %,0,0,0
N1136,譁眾取寵 而已 搞 的 自己 很 清高 一樣 ㄏㄏ,0,0,0
N1633,若 島津 門柱 反彈,0,0,0
C310,後悔 離開 了 某 個 地方,0,0,1
N228,中國 太 大 也 懶得 出門 殖民 坐 等 番邦 朝貢 就 好,0,0,0
N1475,哈 哈 哈 哈 哈,0,0,0
N125,不要 再 吃 鍋貼 比較 好 ， 很 飽,0,0,0
N1235,王仁甫 跟 麻美 由 真 阿 毀 了 多少 人 的 屌,0,0,0
N856,我 以 爲 我 來到 歌詞版 XDDD,0,0,0
N1863,很多 人 都 是 在 獄 中 認識 更 大尾 的 沒 錯 阿,0,0,0
N720,你 不 知道 過 海關 時 的 機器 有 稱重 功能 嗎 ?,0,0,0
N857,餓 了 就 吃 ， 飽 了 就 先 餵 再 吃,0,0,0
N626,以前 小一 老師 會 帶 前 三 名 去 吃 我 家 牛排 . . .,0,0,0
N399,他 妹 覺得 黑奶頭 很 丟臉 嗎 ? ? 錢,0,0,0
N170,人類 有 阿子 孫袋,0,0,0
N1742,我 幫 養樂多 阿姨 修 車 不 收錢 她 送 一 排 養樂多 給 我,0,0,0
B231,人 本來 就 有 性慾 啊,0,1,0
N915,都 很 好 但 記得 領養 然後 愛 他 不要 再 跟 鳥 一樣 飛 了,0,0,0
N518,麻吉 燒 芝麻 口味 放到 麻辣鍋 超好吃,0,0,0
A1,在 情人節 的 時候 你 想要 去 哪裡 慶祝 ？,1,0,0
N84,沒 人 要 圖 ？,0,0,0
N1374,人類 一定 會 下錯 它 都 算進去 了 好 嗎,0,0,0
