id,text,label1,label2,label3,label4,label5
158 , " 有事 嗎 ? 有病 嗎 ? 煩 欸   好 啦 " , 1 , 0 , 0 , 0 , 0 
162 , " 這個 ? 那個 ? " , 1 , 0 , 0 , 0 , 0 
167 , " 你 喜歡 女生 長髮 還是 短髮 ? " , 0 , 1 , 0 , 0 , 0 
168 , " 你 喜歡 什麼 顏色 ? " , 0 , 1 , 0 , 0 , 0 
169 , " 你 喜歡 吃 巧克力 嗎 ? , 1 , 0 , 0 , 0 
170 , " 你 喜歡 去 哪個 國家 玩 ? , 1 , 0 , 0 , 0 
171 , " 你 喜歡 爬山 嗎 ? , 1 , 0 , 0 , 0 
172 , " 如果 你 中 頭獎 ， 第一件 事 你 會 做 什麼 ? , 0 , 1 , 0 , 0 
173 , " 你 會 希望 擁有 翅膀 ， 還是 有 隱形 的 能力 ? " , 0 , 0 , 1 , 0 , 0 
174 , " 如果 你 看到 警察 在 追 犯人 ， 你 會 幫忙 嗎 ? " , 0 , 0 , 1 , 0 , 0 
175 , " 如果 你 發現 有 人 在 偷 東西 ， 你 會 揭穿 他 嗎 ? , 0 , 1 , 0 , 0 
176 , " 如果 你 發現 同學 考試 作弊 ， 你 會 告訴 老師 嗎 ? " , 0 , 0 , 1 , 0 , 0 
177 , " 你 和 你 最好 的 朋友 怎麼 認識 的 ? , 0 , 0 , 1 , 0 
178 , " 你 和 你 最好 的 朋友 認識 多久 了 ? " , 0 , 0 , 0 , 1 , 0 
179 , " 如果 你 最好 的 朋友 交了 新 的 朋友 ， 你 會 怎麼辦 ? " , 0 , 0 , 0 , 1 , 0 
180 , " 你常 和 你 的 朋友 吵架 嗎 ? " , 0 , 0 , 0 , 1 , 0 
181 , " 你 有 討厭 的 人 嗎 ? " , 0 , 0 , 0 , 1 , 0 
182 , " 你 第一次 看 A片 是 幾歲 ? " , 0 , 0 , 0 , 0 , 1 
183 , " 你 最 喜歡 哪個 AV 女優 " , 0 , 1 , 0 , 0 , 0 
184 , " 你 曾經 想過 把 你 討厭 的 人 殺死 嗎 ? " , 0 , 0 , 0 , 0 , 1 
185 , " 你 曾經 想過 要 自殺 嗎 ? " , 0 , 0 , 0 , 0 , 1 
186 , " 你 曾經 被 霸凌 過嗎 ? " , 0 , 0 , 0 , 0 , 1 
187 , " 今天 又 是 美好 的 一天   雨下 好 大 喔   肚子 餓 了 " , 1 , 0 , 0 , 0 , 0 
190 , " 就 跟 你 說   你 今天 長 得 特別 好看   ㄏ ㄏ   顆顆顆   你 好 棒棒 " , 1 , 0 , 0 , 0 , 0 
191 , " 上課 好 無聊   你 在 幹麻 " , 1 , 0 , 0 , 0 , 0 
195 , " 信不信 我 揍 爆 你   有病 嗎   莫名其妙 欸 " , 1 , 0 , 0 , 0 , 0 
198 , " 森 氣氣   哭哭   跟 你 絕交   好扯 喔 " , 1 , 0 , 0 , 0 , 0 
201 , " 聽 你 放屁 " , 1 , 0 , 0 , 0 , 0 
202 , " 就 跟 你 說 " , 1 , 0 , 0 , 0 , 0 
203 , " 如果 另外 一半 外遇 你 會 原諒 他 嗎 ？ " , 0 , 0 , 0 , 1 , 0 
204 , " 你 在 駕駛 的 時候 路 上 有 小 動物 來不及 剎車 了 ， 你 會 輾過去 還是 不顧 自己 安全 急轉 ？ " , 0 , 0 , 1 , 0 , 0 
205 , " 你 覺得 同性戀 怎麼樣 ？ " , 0 , 0 , 1 , 0 , 0 
206 , " 你 要 選擇 有 媽媽 靈魂 的 女朋友 還是 女朋友 靈魂 的 媽媽 ？ " , 0 , 0 , 0 , 1 , 0 
207 , " 生命 中 最後 一天會 選擇 跟 誰過 ？ " , 0 , 0 , 0 , 0 , 1 
208 , " 跟 家人 相處 的 好 嗎 ？ " , 0 , 0 , 0 , 1 , 0 
209 , " 最 受不了 家人 哪 一點 ？ " , 0 , 0 , 0 , 1 , 0 
210 , " 跟 家人 最 溫馨 的 回憶 ？ " , 0 , 0 , 0 , 1 , 0 
211 , " 曾經 到 哪裡 旅行 過 ？ " , 0 , 1 , 0 , 0 , 0 
212 , " 最 喜歡 哪個 家人 ？ 為什麼 ？ " , 0 , 0 , 0 , 1 , 0 
213 , " 你 現在 想 幹嘛 ? " , 0 , 1 , 0 , 0 , 0 
214 , " 最近 有 想 看 什麼 電影 ? " , 0 , 1 , 0 , 0 , 0 
215 , " 喜歡 打 遊戲 嗎 ? " , 0 , 1 , 0 , 0 , 0 
216 , " 你 晚餐 喜歡 吃 什麼 ? " , 0 , 1 , 0 , 0 , 0 
217 , " 你 覺得 韓國人 怎麼樣 ? " , 0 , 1 , 0 , 0 , 0 
218 , " 相不相信 世界 上會 有 一個 「 對 的 人 」 ？ " , 0 , 0 , 1 , 0 , 0 
219 , " 相不相信 遠 距離 ？ " , 0 , 0 , 1 , 0 , 0 
221 , " 你 的 夢想 是 什麼 ？ " , 0 , 0 , 0 , 0 , 1 
222 , " 分手 後 關於 前任 的 物品 你 會 怎麼 處理 ？ " , 0 , 0 , 0 , 0 , 1 
223 , " 在 談戀愛 的 時候 你 最 需要 另 一半 做 什麼 ？ " , 0 , 0 , 0 , 0 , 1 
224 , " 能 接受 另 一半 因為 遊戲 而 跟 異性 有 親密 的 接觸 嗎 ？ " , 0 , 0 , 0 , 1 , 0 
225 , " 在 不 在乎 另 一半 是否 為 處男 處女 ？ " , 0 , 0 , 0 , 1 , 0 
226 , " 身體 上 的 出軌 和 精神 上 的 出軌 比較 介意 哪一個 ？ " , 0 , 0 , 1 , 0 , 0 
227 , " 對於 劈腿 的 看法 是 ？ " , 0 , 0 , 1 , 0 , 0 
228 , " 會 如何 和 自己 有 興趣 的 異性 搭訕 ？ " , 0 , 0 , 0 , 0 , 1 
229 , " 好好 的 結束 一段 感情 該 怎麼 做 ？ " , 0 , 0 , 0 , 1 , 0 
230 , " 如何 從 失戀 中 走出來 ？ " , 0 , 0 , 1 , 0 , 0 
231 , " 談戀愛 時 對方 做 什麼會 覺得 自己 真的 被 愛著 ？ " , 0 , 0 , 0 , 1 , 0 
232 , " 覺得 自己 值得 被 愛嗎 ？ " , 0 , 0 , 1 , 0 , 0 
233 , " 覺得 另 一半要 「 互補 」 還是 「 相似 」 好 ？ " , 0 , 0 , 0 , 1 , 0 
234 , " 初戀 的 故事 ？ " , 0 , 0 , 0 , 0 , 1 
235 , " 如果 有 一天 你 的 前任 跟 你 說還 想要 跟 你 在一起 ， 你 會 ？ " , 0 , 0 , 0 , 1 , 0 
236 , " 第一次 的 經驗 ？ " , 0 , 0 , 0 , 0 , 1 
237 , " 約會 時會 想 去 什麼 地方 ？ " , 0 , 1 , 0 , 0 , 0 
238 , " 最多 能 接受 和 另 一半 不能 見面 多久 ？ " , 0 , 0 , 0 , 1 , 0 
239 , " 你 喜歡 聽 哪 一國 的 歌 ？ " , 0 , 1 , 0 , 0 , 0 
240 , " 你 對 現任 總統 有什麼 看法 ？ " , 0 , 0 , 1 , 0 , 0 
241 , " 如果 給你 一台 時光機 ， 你 最 想 回到 哪 時候 ？ " , 0 , 0 , 1 , 0 , 0 
242 , " 你 曾經 非常 怨恨 你 的 家人 ， 甚至 想 殺 了 他 嗎 ？ " , 0 , 0 , 0 , 0 , 1 
243 , " 如果 你 喜歡 一位 異性 ， 但是 他 與 你 的 好友 卻 兩情相悅 ， 你 會 祝福 他們 嗎 ？ " , 0 , 0 , 0 , 1 , 0 
244 , " 我 討厭 別人 對 我 指指點點 " , 0 , 0 , 0 , 0 , 1 
245 , " 你 最 喜歡 我 哪 一點 ? " , 0 , 0 , 0 , 0 , 1 
246 , " 世界 末日 來 的 時候 ， 你 會 想 趕快 連絡 誰 ? " , 0 , 0 , 1 , 0 , 0 
247 , " 你 願意 簽下 器官 捐贈卡 嗎 ? " , 0 , 0 , 0 , 0 , 1 
248 , " 你 覺得 AI 會 取代 人類 嗎 ? " , 0 , 0 , 1 , 0 , 0 
249 , " 比起 相信 別人 ， 我 更 相信 自己 " , 0 , 0 , 0 , 0 , 1 
250 , " 如果 世界 上 有 魔法 的 話 ， 你 想 學會 什麼樣 的 咒語 ? " , 0 , 0 , 1 , 0 , 0 
251 , " 世界 是 一台 虛擬 電腦 ， 我們 都 只是 裡面 的 一道 程序 " , 0 , 0 , 0 , 0 , 1 
252 , " 你 覺得 這 世界 上 有 分身 的 存在 嗎 ? " , 0 , 0 , 1 , 0 , 0 
253 , " 我 覺得 那個 人超 誇張 的 ， 問他 話 也 不 回 " , 0 , 0 , 0 , 1 , 0 
254 , " 你 會 相信 夢境 裡 發生 的 事情 嗎 ? " , 0 , 0 , 1 , 0 , 0 
255 , " 你 有 特別 喜歡 哪位 演員 嗎 ? " , 0 , 1 , 0 , 0 , 0 
256 , " 你 想 用 什麼樣 的 方式 ， 安葬 自己 " , 0 , 0 , 0 , 0 , 1 
257 , " 說 到 那個 殺 人 事件 啊 ... 我 就 覺得 那個 犯人 簡直 有病 ! " , 0 , 0 , 1 , 0 , 0 
258 , " 就 覺得 活著 很累 啊 ! 好 想 死 喔 " , 0 , 0 , 0 , 0 , 1 
259 , " 你 支持 廢除 死名 嗎 ? " , 0 , 0 , 1 , 0 , 0 
260 , " 你 覺得 讀 大學 有用 嗎 ? " , 0 , 0 , 1 , 0 , 0 
261 , " 你 大學 常 翹課 嗎 ? " , 0 , 1 , 0 , 0 , 0 
262 , " 你 喜歡 你 的 科系 嗎 ? " 0 , 1 , 0 , 0 , 0 
263 , " 你 是 單親 家庭 嗎 ? " , 0 , 0 , 0 , 0 , 1 
264 , " 你 會 幫 好朋友 過生日 嗎 ? " , 0 , 0 , 0 , 1 , 0 
265 , " 幹 " , 1 , 0 , 0 , 0 , 0
